% Compass data recorded with 'snsrlog'
% 
% 
% Label description:
% 	 0: Default Label
% 	 1: still_drop
% 	 2: walk_drop
% 	 3: other
% 	 4: dtw_same
% 	 5: dtw_diff
% 	 6: delete
% 
% Column description:
% 	 1: Seconds.milliseconds since 1970
% 	 2: Magnetic heading in degrees starting at due north and continuing clockwise (e.g. east = 90) - negative values indicate invalid values
% 		 NOTE: True heading only provides valid values when GPS is activated at same time!
% 	 3: True heading in degrees starting at due north and continuing clockwise (e.g. east = 90) - negative values indicate invalid values
% 	 4: Error likelihood - negative values indicate invalid values
% 	 5: Geomagnetic data for the x-axis measured in microteslas
% 	 6: Geomagnetic data for the y-axis measured in microteslas
% 	 7: Geomagnetic data for the z-axis measured in microteslas
% 	 8: Label used for the current sample
% 
% 
1462070918.629	 127.016006	 -1.000000	 15.000000	 -13.326918	 -28.954407	 -6.953815	 1
1462070918.649	 128.071045	 -1.000000	 15.000000	 -13.298012	 -28.925598	 -6.480644	 1
1462070918.670	 128.486557	 -1.000000	 15.000000	 -13.003151	 -28.908314	 -6.530750	 1
1462070918.690	 129.487869	 -1.000000	 15.000000	 -12.239979	 -29.323181	 -6.530750	 1
1462070918.710	 130.477966	 -1.000000	 15.000000	 -11.407425	 -29.668903	 -6.463951	 1
1462070918.730	 130.357727	 -1.000000	 15.000000	 -10.852390	 -29.530609	 -6.463951	 1
1462070918.752	 129.402298	 -1.000000	 15.000000	 -10.019836	 -29.738045	 -7.131958	 1
1462070918.772	 128.983337	 -1.000000	 15.000000	 -8.979149	 -29.876331	 -7.399158	 1
1462070918.801	 128.570709	 -1.000000	 15.000000	 -8.077219	 -30.014618	 -7.599560	 1
1462070918.812	 128.038818	 -1.000000	 15.000000	 -7.175291	 -30.152905	 -7.799965	 1
1462070918.832	 127.563904	 -1.000000	 15.000000	 -6.169294	 -30.187481	 -7.966969	 1
1462070918.860	 128.284027	 -1.000000	 15.000000	 -4.816401	 -30.429485	 -7.733166	 1
1462070918.872	 127.361626	 -1.000000	 15.000000	 -3.498194	 -30.844353	 -8.267578	 1
1462070918.892	 127.056488	 -1.000000	 15.000000	 -2.214677	 -30.533203	 -8.701782	 1
1462070918.920	 126.635124	 -1.000000	 15.000000	 -0.688334	 -30.394917	 -9.369789	 1
1462070918.932	 128.222290	 -1.000000	 15.000000	 1.288977	 -30.775215	 -9.603588	 1
1462070918.952	 128.104141	 -1.000000	 15.000000	 3.335665	 -30.671490	 -10.171398	 1
1462070918.973	 127.831902	 -1.000000	 15.000000	 5.555800	 -30.049187	 -10.037792	 1
1462070918.993	 127.360077	 -1.000000	 15.000000	 7.567797	 -29.841755	 -10.037792	 1
1462070919.013	 127.364090	 -1.000000	 15.000000	 9.475725	 -29.254021	 -9.870789	 1
1462070919.033	 126.733948	 -1.000000	 15.000000	 11.071447	 -28.285992	 -10.004395	 1
1462070919.053	 125.743790	 -1.000000	 15.000000	 12.424343	 -27.214249	 -10.104595	 1
1462070919.073	 125.094017	 -1.000000	 15.000000	 13.638479	 -26.280792	 -10.004395	 1
1462070919.102	 123.728027	 -1.000000	 15.000000	 15.372961	 -24.828751	 -9.803993	 1
1462070919.129	 123.160721	 -1.000000	 15.000000	 16.691168	 -23.791580	 -9.603588	 1
1462070919.142	 123.385834	 -1.000000	 15.000000	 18.078753	 -22.685272	 -9.202782	 1
1462070919.164	 124.064476	 -1.000000	 15.000000	 19.258200	 -21.509811	 -8.601574	 1
1462070919.188	 123.736649	 -1.000000	 15.000000	 20.264198	 -20.161491	 -8.568176	 1
1462070919.204	 124.360664	 -1.000000	 15.000000	 20.819231	 -19.400894	 -8.367775	 1
1462070919.224	 125.375359	 -1.000000	 15.000000	 21.651781	 -18.294586	 -8.167370	 1
1462070919.248	 127.158813	 -1.000000	 15.000000	 22.172125	 -16.877121	 -7.799965	 1
1462070919.267	 129.907166	 -1.000000	 15.000000	 22.831228	 -15.874519	 -7.165356	 1
1462070919.284	 133.566345	 -1.000000	 15.000000	 23.490328	 -15.425072	 -6.063141	 1
1462070919.307	 136.217407	 -1.000000	 15.000000	 24.149431	 -14.215034	 -5.027721	 1
1462070919.325	 138.928314	 -1.000000	 15.000000	 24.184120	 -13.350723	 -4.059105	 1
1462070919.345	 141.794800	 -1.000000	 15.000000	 24.218811	 -12.832138	 -3.290894	 1
1462070919.365	 144.983032	 -1.000000	 15.000000	 24.461636	 -12.382690	 -2.589485	 1
1462070919.385	 148.326477	 -1.000000	 15.000000	 24.461636	 -11.760384	 -2.121876	 1
1462070919.406	 151.607178	 -1.000000	 15.000000	 24.392258	 -11.760384	 -1.988270	 1
1462070919.428	 153.919006	 -1.000000	 15.000000	 24.565706	 -11.864098	 -1.821266	 1
1462070919.447	 155.291153	 -1.000000	 15.000000	 24.773846	 -12.002388	 -1.687664	 1
1462070919.467	 156.198364	 -1.000000	 15.000000	 24.600399	 -12.313545	 -1.721069	 1
1462070919.490	 156.790680	 -1.000000	 15.000000	 24.184124	 -12.451836	 -1.654274	 1
1462070919.507	 157.552780	 -1.000000	 15.000000	 23.906607	 -13.004997	 -1.253468	 1
1462070919.528	 157.572235	 -1.000000	 15.000000	 24.149431	 -13.385300	 -1.019665	 1
1462070919.549	 157.529648	 -1.000000	 15.000000	 24.114742	 -13.973030	 -0.785862	 1
1462070919.567	 156.847427	 -1.000000	 15.000000	 23.733156	 -14.353325	 -0.819263	 1
1462070919.588	 155.641296	 -1.000000	 15.000000	 23.802536	 -15.044777	 -0.952862	 1
1462070919.609	 153.642868	 -1.000000	 15.000000	 23.802536	 -15.390503	 -1.420471	 1
1462070919.629	 152.266815	 -1.000000	 15.000000	 23.316881	 -15.874519	 -1.554070	 1
1462070919.650	 150.466919	 -1.000000	 15.000000	 22.900606	 -15.874519	 -1.888073	 1
1462070919.672	 149.204071	 -1.000000	 15.000000	 22.588400	 -16.254814	 -1.921471	 1
1462070919.699	 147.402924	 -1.000000	 15.000000	 22.449642	 -16.462250	 -2.322277	 1
1462070919.711	 145.247467	 -1.000000	 15.000000	 22.137436	 -16.220245	 -2.756481	 1
1462070919.730	 142.690247	 -1.000000	 15.000000	 22.068056	 -16.220245	 -3.558094	 1
1462070919.758	 140.292755	 -1.000000	 15.000000	 22.102745	 -16.393105	 -4.192699	 1
1462070919.787	 137.028290	 -1.000000	 15.000000	 22.414953	 -16.220238	 -5.428516	 1
1462070919.808	 135.512161	 -1.000000	 15.000000	 21.929298	 -16.081955	 -5.962929	 1
1462070919.846	 134.984604	 -1.000000	 15.000000	 22.102749	 -16.462250	 -6.597534	 1
1462070919.846	 134.765564	 -1.000000	 15.000000	 22.310884	 -16.323959	 -6.864738	 1
1462070919.866	 135.440399	 -1.000000	 15.000000	 22.241507	 -16.393112	 -7.198742	 1
1462070919.883	 134.889450	 -1.000000	 15.000000	 22.553713	 -15.943672	 -7.232140	 1
1462070919.889	 136.401154	 -1.000000	 15.000000	 23.386263	 -15.943672	 -7.432545	 1
1462070919.910	 136.754761	 -1.000000	 15.000000	 23.525021	 -15.459663	 -7.165344	 1
1462070919.930	 136.569305	 -1.000000	 15.000000	 23.594402	 -15.321373	 -7.165344	 1
1462070919.950	 136.264191	 -1.000000	 15.000000	 24.010677	 -15.113937	 -6.898144	 1
1462070919.971	 136.685135	 -1.000000	 15.000000	 23.906607	 -15.217667	 -6.664345	 1
1462070919.991	 136.964859	 -1.000000	 15.000000	 23.733160	 -14.975662	 -6.363739	 1
1462070920.011	 137.249268	 -1.000000	 15.000000	 24.322884	 -14.802803	 -5.996330	 1
1462070920.031	 138.351578	 -1.000000	 15.000000	 24.357574	 -14.491646	 -5.896130	 1
1462070920.053	 138.797852	 -1.000000	 15.000000	 24.600399	 -14.180489	 -5.662331	 1
1462070920.071	 139.014557	 -1.000000	 15.000000	 24.808538	 -13.903908	 -5.662331	 1
1462070920.092	 138.512115	 -1.000000	 15.000000	 25.016674	 -13.419891	 -5.528725	 1
1462070920.121	 139.009995	 -1.000000	 15.000000	 25.051363	 -13.316177	 -5.628925	 1
1462070920.141	 139.394302	 -1.000000	 15.000000	 25.328878	 -13.316170	 -5.361717	 1
1462070920.161	 139.732925	 -1.000000	 15.000000	 25.363567	 -13.212456	 -5.328320	 1
1462070920.181	 140.728577	 -1.000000	 15.000000	 25.641085	 -12.866730	 -4.727112	 1
1462070920.204	 142.037231	 -1.000000	 15.000000	 25.467638	 -12.970451	 -4.426506	 1
1462070920.222	 143.216492	 -1.000000	 15.000000	 25.259499	 -13.247025	 -4.292908	 1
1462070920.242	 143.464081	 -1.000000	 15.000000	 25.328880	 -13.247025	 -4.292908	 1
1462070920.265	 143.479721	 -1.000000	 15.000000	 25.155434	 -12.935867	 -4.192707	 1
1462070920.284	 143.497177	 -1.000000	 15.000000	 25.190125	 -13.108734	 -4.359703	 1
1462070920.305	 143.515411	 -1.000000	 15.000000	 25.363571	 -13.212448	 -4.393105	 1
1462070920.325	 143.809402	 -1.000000	 15.000000	 25.259502	 -13.177872	 -4.159302	 1
1462070920.344	 143.892014	 -1.000000	 15.000000	 25.120743	 -12.970444	 -3.958900	 1
1462070920.364	 143.613556	 -1.000000	 15.000000	 25.224810	 -13.350739	 -4.326305	 1
1462070920.386	 143.817215	 -1.000000	 15.000000	 25.016670	 -13.558174	 -4.326305	 1
1462070920.404	 143.772018	 -1.000000	 15.000000	 25.328878	 -13.592743	 -4.426506	 1
1462070920.424	 143.631134	 -1.000000	 15.000000	 25.571707	 -13.212448	 -4.459911	 1
1462070920.445	 143.504898	 -1.000000	 15.000000	 25.675774	 -13.316170	 -4.493309	 1
1462070920.464	 143.465836	 -1.000000	 15.000000	 25.849224	 -13.281601	 -4.059105	 1
1462070920.484	 143.345566	 -1.000000	 15.000000	 26.196121	 -13.005020	 -4.125908	 1
1462070920.511	 143.287766	 -1.000000	 15.000000	 25.883913	 -12.763016	 -3.758507	 1
