% Compass data recorded with 'snsrlog'
% 
% 
% Label description:
% 	 0: Default Label
% 	 1: still_drop
% 	 2: walk_drop
% 	 3: other
% 	 4: dtw_same
% 	 5: dtw_diff
% 	 6: delete
% 
% Column description:
% 	 1: Seconds.milliseconds since 1970
% 	 2: Magnetic heading in degrees starting at due north and continuing clockwise (e.g. east = 90) - negative values indicate invalid values
% 		 NOTE: True heading only provides valid values when GPS is activated at same time!
% 	 3: True heading in degrees starting at due north and continuing clockwise (e.g. east = 90) - negative values indicate invalid values
% 	 4: Error likelihood - negative values indicate invalid values
% 	 5: Geomagnetic data for the x-axis measured in microteslas
% 	 6: Geomagnetic data for the y-axis measured in microteslas
% 	 7: Geomagnetic data for the z-axis measured in microteslas
% 	 8: Label used for the current sample
% 
% 
1461724798.985	 168.334106	 -1.000000	 25.000000	 14.853409	 -24.644005	 -33.337067	 4
1461724799.010	 168.861496	 -1.000000	 25.000000	 14.896770	 -25.090569	 -33.323181	 4
1461724799.025	 167.388062	 -1.000000	 25.000000	 14.749340	 -25.185642	 -33.348236	 4
1461724799.045	 166.215851	 -1.000000	 25.000000	 14.853409	 -24.874481	 -33.314819	 4
1461724799.070	 165.589874	 -1.000000	 25.000000	 14.922787	 -24.459618	 -33.314819	 4
1461724799.086	 164.329041	 -1.000000	 25.000000	 14.506508	 -23.491585	 -33.448425	 4
1461724799.106	 163.598129	 -1.000000	 25.000000	 14.645267	 -22.385262	 -33.715607	 4
1461724799.129	 163.296463	 -1.000000	 25.000000	 14.714649	 -20.933228	 -33.849213	 4
1461724799.146	 163.021240	 -1.000000	 25.000000	 14.610580	 -19.861481	 -34.283417	 4
1461724799.166	 162.910568	 -1.000000	 25.000000	 14.645267	 -18.651451	 -34.717651	 4
1461724799.189	 163.125763	 -1.000000	 25.000000	 15.061546	 -17.545128	 -34.717621	 4
1461724799.206	 163.250870	 -1.000000	 25.000000	 15.408440	 -16.577095	 -34.784424	 4
1461724799.227	 163.247742	 -1.000000	 25.000000	 15.790028	 -15.851082	 -34.951416	 4
1461724799.247	 163.030289	 -1.000000	 25.000000	 16.449127	 -15.194214	 -34.917999	 4
1461724799.269	 162.225159	 -1.000000	 25.000000	 17.038853	 -14.952209	 -34.884613	 4
1461724799.290	 161.236069	 -1.000000	 25.000000	 17.455128	 -14.122467	 -34.684204	 4
1461724799.309	 160.244110	 -1.000000	 25.000000	 17.593887	 -13.292732	 -34.684204	 4
1461724799.329	 159.947876	 -1.000000	 25.000000	 18.148918	 -12.808716	 -34.951447	 4
1461724799.350	 159.588745	 -1.000000	 25.000000	 18.461124	 -12.151840	 -34.784454	 4
1461724799.369	 159.477264	 -1.000000	 25.000000	 18.946781	 -11.460388	 -34.717651	 4
1461724799.389	 160.011322	 -1.000000	 25.000000	 19.640572	 -11.322098	 -34.717651	 4
1461724799.410	 160.497772	 -1.000000	 25.000000	 20.403744	 -11.045525	 -34.584076	 4
1461724799.430	 161.718597	 -1.000000	 25.000000	 21.652573	 -10.284927	 -33.715637	 4
1461724799.458	 161.855179	 -1.000000	 25.000000	 23.178913	 -10.146637	 -33.381622	 4
1461724799.479	 163.854446	 -1.000000	 25.000000	 24.844017	 -9.939209	 -32.646820	 4
1461724799.500	 163.766998	 -1.000000	 25.000000	 26.925392	 -9.939209	 -31.978790	 4
1461724799.519	 164.487427	 -1.000000	 25.000000	 28.972080	 -10.319504	 -30.809814	 4
1461724799.539	 163.864319	 -1.000000	 25.000000	 30.602489	 -11.045525	 -30.108398	 4
1461724799.563	 162.430038	 -1.000000	 25.000000	 32.024765	 -11.149239	 -29.006165	 4
1461724799.579	 160.912369	 -1.000000	 25.000000	 33.169521	 -11.114670	 -28.104340	 4
1461724799.600	 160.012100	 -1.000000	 25.000000	 33.828625	 -10.596085	 -27.336121	 4
1461724799.621	 159.531204	 -1.000000	 25.000000	 34.348969	 -9.939209	 -26.768311	 4
1461724799.640	 158.837463	 -1.000000	 25.000000	 34.730556	 -9.074898	 -26.267273	 4
1461724799.660	 158.458878	 -1.000000	 25.000000	 35.216213	 -8.660034	 -25.599243	 4
1461724799.681	 158.408127	 -1.000000	 25.000000	 35.667175	 -8.348877	 -24.897827	 4
1461724799.702	 158.965485	 -1.000000	 25.000000	 35.805935	 -8.418030	 -24.096222	 4
1461724799.724	 159.558136	 -1.000000	 25.000000	 36.187523	 -8.452599	 -23.595215	 4
1461724799.740	 161.412689	 -1.000000	 25.000000	 36.707867	 -8.694603	 -22.960632	 4
1461724799.761	 162.569901	 -1.000000	 25.000000	 37.089455	 -8.660034	 -22.459625	 4
1461724799.785	 163.429108	 -1.000000	 25.000000	 37.436348	 -8.521736	 -22.326019	 4
1461724799.801	 164.139374	 -1.000000	 25.000000	 37.922005	 -8.314301	 -22.459595	 4
1461724799.821	 164.560226	 -1.000000	 25.000000	 37.956696	 -7.864868	 -22.359406	 4
1461724799.842	 164.322342	 -1.000000	 25.000000	 37.852623	 -7.277130	 -22.259216	 4
1461724799.861	 164.715729	 -1.000000	 25.000000	 37.922005	 -6.862267	 -22.526398	 4
1461724799.881	 164.820297	 -1.000000	 25.000000	 38.130138	 -6.447395	 -22.526398	 4
1461724799.902	 165.128448	 -1.000000	 25.000000	 38.234207	 -6.481964	 -22.159027	 4
1461724799.922	 166.596191	 -1.000000	 25.000000	 38.997375	 -6.274536	 -21.758240	 4
1461724799.944	 167.326233	 -1.000000	 25.000000	 39.517723	 -6.378250	 -21.257233	 4
1461724799.974	 170.824951	 -1.000000	 25.000000	 40.107445	 -6.689400	 -20.689423	 4
1461724799.985	 173.426361	 -1.000000	 25.000000	 40.384964	 -6.758545	 -19.820984	 4
1461724800.035	 175.813934	 -1.000000	 25.000000	 40.974686	 -6.723969	 -19.386749	 4
1461724800.035	 178.063431	 -1.000000	 25.000000	 41.078758	 -6.551109	 -19.219727	 4
1461724800.048	 180.274139	 -1.000000	 25.000000	 41.529720	 -6.585678	 -19.453552	 4
1461724800.064	 182.012054	 -1.000000	 25.000000	 41.321587	 -6.309090	 -19.453552	 4
1461724800.086	 183.010773	 -1.000000	 25.000000	 41.252205	 -6.309090	 -19.987976	 4
1461724800.104	 183.553436	 -1.000000	 25.000000	 41.113445	 -5.825081	 -20.322021	 4
1461724800.124	 184.259979	 -1.000000	 25.000000	 41.044067	 -5.825081	 -20.322021	 4
1461724800.144	 184.603806	 -1.000000	 25.000000	 40.593102	 -5.652222	 -20.355408	 4
1461724800.164	 184.674652	 -1.000000	 25.000000	 40.489037	 -5.410217	 -20.656006	 4
1461724800.184	 184.905945	 -1.000000	 25.000000	 40.593102	 -5.306496	 -20.756226	 4
1461724800.212	 185.299194	 -1.000000	 25.000000	 40.593102	 -5.583076	 -20.689423	 4
1461724800.225	 184.733246	 -1.000000	 25.000000	 40.419655	 -5.617645	 -20.789642	 4
1461724800.245	 184.134583	 -1.000000	 25.000000	 40.176826	 -5.721359	 -20.823029	 4
1461724800.272	 183.518036	 -1.000000	 25.000000	 40.246208	 -5.652222	 -21.157043	 4
1461724800.285	 182.715881	 -1.000000	 25.000000	 39.864620	 -5.755936	 -21.591248	 4
1461724800.306	 181.821014	 -1.000000	 25.000000	 39.899307	 -5.583069	 -22.025482	 4
1461724800.331	 180.960938	 -1.000000	 25.000000	 39.864620	 -5.617645	 -22.459656	 4
1461724800.346	 180.570206	 -1.000000	 25.000000	 40.315582	 -5.652214	 -22.693451	 4
1461724800.366	 180.811234	 -1.000000	 25.000000	 40.176826	 -5.997940	 -22.292633	 4
1461724800.391	 181.411835	 -1.000000	 25.000000	 40.697170	 -6.170799	 -22.058838	 4
1461724800.407	 181.932587	 -1.000000	 25.000000	 40.384964	 -6.067085	 -21.825043	 4
1461724800.427	 183.012543	 -1.000000	 25.000000	 40.697166	 -6.239952	 -21.658051	 4
1461724800.450	 183.889206	 -1.000000	 25.000000	 40.627789	 -5.825081	 -21.390869	 4
1461724800.476	 185.079712	 -1.000000	 25.000000	 41.148132	 -5.583076	 -21.557861	 4
1461724800.496	 185.687546	 -1.000000	 25.000000	 41.078758	 -5.513931	 -20.889832	 4
1461724800.517	 188.106216	 -1.000000	 25.000000	 41.737862	 -5.963379	 -20.455597	 4
1461724800.540	 189.121109	 -1.000000	 25.000000	 42.050064	 -5.859665	 -19.687378	 4
1461724800.557	 191.136887	 -1.000000	 25.000000	 42.501030	 -6.239960	 -19.186371	 4
1461724800.577	 192.476273	 -1.000000	 25.000000	 42.847927	 -6.239960	 -18.451538	 4
1461724800.599	 192.947235	 -1.000000	 25.000000	 43.125443	 -6.032532	 -18.050781	 4
1461724800.617	 190.199371	 -1.000000	 25.000000	 43.472336	 -5.410225	 -17.583191	 4
1461724800.638	 190.409317	 -1.000000	 25.000000	 43.888611	 -5.202789	 -17.182373	 4
1461724800.661	 190.897202	 -1.000000	 25.000000	 43.853924	 -4.960785	 -16.881775	 4
1461724800.680	 191.264938	 -1.000000	 25.000000	 43.715164	 -4.684212	 -16.347382	 4
1461724800.700	 192.358444	 -1.000000	 25.000000	 43.923302	 -4.684212	 -16.414185	 4
1461724800.723	 193.118561	 -1.000000	 25.000000	 43.853924	 -4.753357	 -16.213776	 4
1461724800.739	 193.084747	 -1.000000	 25.000000	 43.819237	 -4.511345	 -16.247192	 4
1461724800.760	 193.876862	 -1.000000	 25.000000	 43.992683	 -4.407623	 -15.812988	 4
1461724800.779	 194.518463	 -1.000000	 25.000000	 44.096756	 -4.511345	 -15.512360	 4
1461724800.799	 194.745041	 -1.000000	 25.000000	 44.062065	 -3.992760	 -15.078156	 4
1461724800.821	 195.436813	 -1.000000	 25.000000	 43.611099	 -4.027336	 -14.710754	 4
1461724800.840	 195.975647	 -1.000000	 25.000000	 43.298897	 -3.992767	 -14.209747	 4
1461724800.862	 196.319138	 -1.000000	 25.000000	 43.229515	 -3.716187	 -13.742188	 4
1461724800.884	 196.927109	 -1.000000	 25.000000	 43.264206	 -3.681610	 -13.508392	 4
1461724800.900	 197.546600	 -1.000000	 25.000000	 43.090755	 -3.716187	 -13.140991	 4
1461724800.920	 197.807281	 -1.000000	 25.000000	 43.160133	 -3.232170	 -13.007416	 4
1461724800.940	 198.234741	 -1.000000	 25.000000	 42.917309	 -2.851868	 -12.840424	 4
1461724800.960	 198.834778	 -1.000000	 25.000000	 43.160133	 -2.402428	 -12.873810	 4
1461724800.982	 199.642059	 -1.000000	 25.000000	 43.229515	 -1.918419	 -12.740234	 4
1461724801.002	 200.748352	 -1.000000	 25.000000	 43.021378	 -1.434402	 -12.272583	 4
1461724801.020	 202.332382	 -1.000000	 25.000000	 43.437653	 -1.226967	 -11.671387	 4
1461724801.041	 203.627808	 -1.000000	 25.000000	 43.645790	 -1.157822	 -11.404175	 4
1461724801.061	 204.506012	 -1.000000	 25.000000	 43.437653	 -1.019531	 -11.270569	 4
1461724801.081	 205.416626	 -1.000000	 25.000000	 43.160133	 -0.881233	 -11.070190	 4
