% Compass data recorded with 'snsrlog'
% 
% 
% Label description:
% 	 0: Default Label
% 	 1: still_drop
% 	 2: walk_drop
% 	 3: other
% 	 4: dtw_same
% 	 5: dtw_diff
% 	 6: delete
% 
% Column description:
% 	 1: Seconds.milliseconds since 1970
% 	 2: Magnetic heading in degrees starting at due north and continuing clockwise (e.g. east = 90) - negative values indicate invalid values
% 		 NOTE: True heading only provides valid values when GPS is activated at same time!
% 	 3: True heading in degrees starting at due north and continuing clockwise (e.g. east = 90) - negative values indicate invalid values
% 	 4: Error likelihood - negative values indicate invalid values
% 	 5: Geomagnetic data for the x-axis measured in microteslas
% 	 6: Geomagnetic data for the y-axis measured in microteslas
% 	 7: Geomagnetic data for the z-axis measured in microteslas
% 	 8: Label used for the current sample
% 
% 
1462172457.257	 204.295547	 -1.000000	 10.000000	 7.801372	 -27.517101	 -18.431244	 5
1462172457.292	 204.214050	 -1.000000	 10.000000	 8.249495	 -27.517101	 -19.244980	 5
1462172457.316	 204.146835	 -1.000000	 10.000000	 8.529572	 -26.798038	 -19.651855	 5
1462172457.343	 204.074448	 -1.000000	 10.000000	 8.361527	 -26.963976	 -19.593719	 5
1462172457.362	 203.992508	 -1.000000	 10.000000	 8.025432	 -27.185226	 -19.709976	 5
1462172457.389	 203.928482	 -1.000000	 10.000000	 8.809650	 -27.627724	 -19.128723	 5
1462172457.412	 203.860306	 -1.000000	 10.000000	 8.361527	 -26.853350	 -18.431229	 5
1462172457.442	 203.789749	 -1.000000	 10.000000	 8.305512	 -27.019287	 -18.489349	 5
1462172457.474	 203.728806	 -1.000000	 10.000000	 8.697620	 -27.185226	 -18.431229	 5
1462172457.492	 203.678787	 -1.000000	 10.000000	 8.921684	 -26.742723	 -19.477478	 5
1462172457.527	 203.628632	 -1.000000	 10.000000	 8.753635	 -26.355537	 -19.419342	 5
1462172457.546	 203.567383	 -1.000000	 10.000000	 8.473557	 -26.853350	 -19.361221	 5
1462172457.577	 203.516754	 -1.000000	 10.000000	 8.809650	 -26.742725	 -19.593719	 5
1462172457.597	 203.457153	 -1.000000	 10.000000	 8.473557	 -26.853350	 -19.477463	 5
1462172457.628	 203.397003	 -1.000000	 10.000000	 8.473557	 -26.963976	 -18.779968	 5
1462172457.661	 203.340683	 -1.000000	 10.000000	 8.585590	 -26.963976	 -18.896210	 5
1462172457.675	 203.288727	 -1.000000	 10.000000	 8.585590	 -26.521473	 -18.779968	 5
1462172457.707	 203.229065	 -1.000000	 10.000000	 8.137465	 -26.078972	 -18.663727	 5
1462172457.736	 203.171814	 -1.000000	 10.000000	 8.137465	 -25.857723	 -18.779968	 5
1462172457.759	 203.101776	 -1.000000	 10.000000	 7.689342	 -25.968349	 -18.779968	 5
1462172457.779	 203.025055	 -1.000000	 10.000000	 7.465278	 -26.189598	 -19.012482	 5
1462172457.815	 202.959366	 -1.000000	 10.000000	 8.025434	 -26.853350	 -19.012482	 5
1462172457.845	 202.892410	 -1.000000	 10.000000	 8.081452	 -27.351162	 -18.721848	 5
1462172457.863	 202.829254	 -1.000000	 10.000000	 8.249497	 -27.517097	 -19.244965	 5
1462172457.893	 202.774536	 -1.000000	 10.000000	 8.473557	 -27.295845	 -20.291229	 5
1462172457.920	 202.721527	 -1.000000	 10.000000	 8.529572	 -27.351158	 -20.814346	 5
1462172457.945	 202.653244	 -1.000000	 10.000000	 7.913398	 -27.295845	 -21.337479	 5
1462172457.966	 202.590759	 -1.000000	 10.000000	 8.081444	 -27.240536	 -22.209351	 5
1462172457.993	 202.535599	 -1.000000	 10.000000	 8.081444	 -26.466160	 -22.674347	 5
1462172458.016	 202.485001	 -1.000000	 10.000000	 8.193477	 -26.355537	 -21.860596	 5
1462172458.046	 202.432861	 -1.000000	 10.000000	 8.137462	 -26.410847	 -21.918732	 5
1462172458.075	 202.394760	 -1.000000	 10.000000	 8.585588	 -26.300224	 -22.383713	 5
1462172458.096	 202.352051	 -1.000000	 10.000000	 8.417542	 -26.355534	 -21.744354	 5
1462172458.129	 202.307281	 -1.000000	 10.000000	 8.473560	 -26.853348	 -21.802460	 5
1462172458.155	 202.259171	 -1.000000	 10.000000	 8.417545	 -27.129910	 -22.441849	 5
1462172458.178	 202.210220	 -1.000000	 10.000000	 8.361530	 -27.074600	 -21.918716	 5
1462172458.203	 202.162567	 -1.000000	 10.000000	 8.417545	 -27.129910	 -22.558090	 5
1462172458.233	 202.119919	 -1.000000	 10.000000	 8.529575	 -27.019287	 -23.255585	 5
1462172458.255	 202.088425	 -1.000000	 10.000000	 8.921684	 -27.074600	 -22.499969	 5
1462172458.281	 202.064392	 -1.000000	 10.000000	 9.089729	 -26.798037	 -22.558075	 5
1462172458.310	 202.039017	 -1.000000	 10.000000	 9.257774	 -26.963974	 -23.197464	 5
1462172458.341	 202.022278	 -1.000000	 10.000000	 9.481837	 -26.632099	 -21.569962	 5
