% Compass data recorded with 'snsrlog'
% 
% 
% Label description:
% 	 0: Default Label
% 	 1: still_drop
% 	 2: walk_drop
% 	 3: other
% 	 4: dtw_same
% 	 5: dtw_diff
% 	 6: delete
% 	 7: steal
% 
% Column description:
% 	 1: Seconds.milliseconds since 1970
% 	 2: Magnetic heading in degrees starting at due north and continuing clockwise (e.g. east = 90) - negative values indicate invalid values
% 		 NOTE: True heading only provides valid values when GPS is activated at same time!
% 	 3: True heading in degrees starting at due north and continuing clockwise (e.g. east = 90) - negative values indicate invalid values
% 	 4: Error likelihood - negative values indicate invalid values
% 	 5: Geomagnetic data for the x-axis measured in microteslas
% 	 6: Geomagnetic data for the y-axis measured in microteslas
% 	 7: Geomagnetic data for the z-axis measured in microteslas
% 	 8: Label used for the current sample
% 
% 
1462501167.417	 305.813171	 -1.000000	 15.000000	 8.148491	 7.314857	 -39.529449	 7
1462501167.436	 304.747498	 -1.000000	 15.000000	 7.454697	 6.536980	 -39.974792	 7
1462501167.457	 302.866150	 -1.000000	 15.000000	 6.934353	 5.759087	 -40.008194	 7
1462501167.481	 300.476044	 -1.000000	 15.000000	 6.275249	 4.272484	 -40.442398	 7
1462501167.499	 298.608490	 -1.000000	 15.000000	 5.095802	 3.166161	 -40.442398	 7
1462501167.519	 297.056122	 -1.000000	 15.000000	 3.014423	 1.990700	 -40.308792	 7
1462501167.540	 295.384674	 -1.000000	 15.000000	 0.933048	 0.884377	 -40.241989	 7
1462501167.558	 293.714417	 -1.000000	 15.000000	 -1.876812	 -0.049072	 -39.941391	 7
1462501167.578	 291.934357	 -1.000000	 15.000000	 -5.866123	 -0.844238	 -39.039581	 7
1462501167.601	 289.193756	 -1.000000	 15.000000	 -9.786053	 -2.123413	 -37.870560	 7
1462501167.618	 286.522034	 -1.000000	 15.000000	 -14.156944	 -3.229736	 -35.599335	 7
1462501167.638	 283.345734	 -1.000000	 15.000000	 -18.735973	 -4.128616	 -32.259277	 7
1462501167.660	 279.075989	 -1.000000	 15.000000	 -22.933414	 -4.923782	 -27.683411	 7
1462501167.679	 273.580048	 -1.000000	 15.000000	 -26.749271	 -5.546082	 -22.539734	 7
1462501167.699	 267.203827	 -1.000000	 15.000000	 -29.906025	 -5.511513	 -16.761459	 7
1462501167.719	 259.443115	 -1.000000	 15.000000	 -32.091480	 -5.062073	 -11.450775	 7
1462501167.739	 249.656982	 -1.000000	 15.000000	 -33.479061	 -4.301476	 -5.906296	 7
1462501167.759	 238.279633	 -1.000000	 15.000000	 -34.276928	 -2.884010	 -1.464035	 7
1462501167.781	 225.010376	 -1.000000	 15.000000	 -34.172863	 -1.189964	 2.577423	 7
1462501167.799	 210.131378	 -1.000000	 15.000000	 -33.756580	 0.815231	 6.251480	 7
1462501167.820	 235.356049	 -1.000000	 15.000000	 -33.166866	 3.131592	 9.491318	 7
1462501167.842	 238.358810	 -1.000000	 15.000000	 -32.056797	 5.689934	 12.163345	 7
1462501167.861	 239.057266	 -1.000000	 15.000000	 -30.912045	 8.421165	 14.401184	 7
1462501167.890	 240.356339	 -1.000000	 15.000000	 -29.316334	 11.670967	 16.138016	 7
1462501167.911	 242.043121	 -1.000000	 15.000000	 -27.859364	 14.989922	 16.939621	 7
1462501167.932	 107.238739	 -1.000000	 15.000000	 -26.402401	 18.101433	 17.273621	 7
1462501167.955	 90.555962	 -1.000000	 15.000000	 -25.153576	 20.936378	 16.872818	 7
1462501167.971	 74.123177	 -1.000000	 15.000000	 -24.216953	 23.460152	 15.837402	 7
1462501167.991	 68.551865	 -1.000000	 15.000000	 -23.557850	 25.085060	 14.334366	 7
1462501168.011	 65.721054	 -1.000000	 15.000000	 -23.419086	 26.122246	 12.797958	 7
1462501168.031	 66.534988	 -1.000000	 15.000000	 -23.419086	 26.675407	 11.061127	 7
1462501168.051	 63.960117	 -1.000000	 15.000000	 -23.210949	 27.297707	 9.391113	 7
1462501168.074	 64.411148	 -1.000000	 15.000000	 -22.517155	 27.574287	 8.121887	 7
1462501168.092	 64.073296	 -1.000000	 15.000000	 -22.343708	 27.816292	 6.819275	 7
1462501168.112	 64.367371	 -1.000000	 15.000000	 -21.684605	 27.989143	 5.516647	 7
1462501168.134	 64.448654	 -1.000000	 15.000000	 -20.921436	 28.334877	 4.381027	 7
1462501168.156	 64.482231	 -1.000000	 15.000000	 -20.470470	 28.576881	 3.278809	 7
1462501168.174	 65.183533	 -1.000000	 15.000000	 -20.019505	 28.818886	 1.909378	 7
1462501168.199	 66.219452	 -1.000000	 15.000000	 -19.360401	 29.199181	 0.940765	 7
1462501168.223	 67.365440	 -1.000000	 15.000000	 -19.048191	 29.994347	 -0.027847	 7
1462501168.235	 68.076775	 -1.000000	 15.000000	 -18.215649	 30.547508	 -0.829453	 7
1462501168.253	 68.451714	 -1.000000	 15.000000	 -17.729992	 30.962379	 -1.497467	 7
1462501168.283	 68.448502	 -1.000000	 15.000000	 -17.174953	 30.893227	 -2.098679	 7
1462501168.294	 68.314392	 -1.000000	 15.000000	 -16.723984	 31.135231	 -2.800095	 7
1462501168.314	 68.310440	 -1.000000	 15.000000	 -15.648605	 30.754936	 -3.367889	 7
1462501168.342	 68.381790	 -1.000000	 15.000000	 -15.267021	 30.789497	 -4.002487	 7
1462501168.354	 68.316208	 -1.000000	 15.000000	 -14.885433	 30.824074	 -4.637100	 7
1462501168.374	 67.987503	 -1.000000	 15.000000	 -14.642605	 31.204369	 -5.004501	 7
1462501168.401	 67.519363	 -1.000000	 15.000000	 -14.330399	 31.515526	 -5.305099	 7
1462501168.415	 67.168205	 -1.000000	 15.000000	 -14.226330	 31.895821	 -5.605713	 7
1462501168.435	 66.891022	 -1.000000	 15.000000	 -14.191635	 31.999535	 -5.639114	 7
1462501168.461	 66.541725	 -1.000000	 15.000000	 -13.740673	 32.310692	 -5.472107	 7
1462501168.475	 65.988052	 -1.000000	 15.000000	 -13.220329	 32.690987	 -5.305115	 7
1462501168.496	 64.430023	 -1.000000	 15.000000	 -12.699986	 32.656410	 -4.403305	 7
1462501168.520	 62.161129	 -1.000000	 15.000000	 -12.561230	 32.656410	 -3.334503	 7
1462501168.535	 59.692802	 -1.000000	 15.000000	 -11.936813	 33.209557	 -2.399277	 7
1462501168.556	 57.559696	 -1.000000	 15.000000	 -11.589916	 33.002129	 -1.798065	 7
1462501168.576	 55.674721	 -1.000000	 15.000000	 -11.416466	 33.036690	 -1.029846	 7
1462501168.596	 54.519043	 -1.000000	 15.000000	 -11.312401	 33.209557	 -0.796036	 7
1462501168.616	 53.336929	 -1.000000	 15.000000	 -10.965508	 33.416985	 -0.194824	 7
1462501168.636	 52.612312	 -1.000000	 15.000000	 -11.034885	 33.209557	 0.740372	 7
1462501168.656	 52.278767	 -1.000000	 15.000000	 -11.000195	 33.589851	 2.042999	 7
1462501168.676	 52.129921	 -1.000000	 15.000000	 -11.243015	 33.555290	 3.278824	 7
1462501168.696	 52.382641	 -1.000000	 15.000000	 -11.034874	 33.693581	 4.080429	 7
1462501168.718	 52.575645	 -1.000000	 15.000000	 -11.173630	 34.039299	 4.414444	 7
1462501168.741	 52.460079	 -1.000000	 15.000000	 -11.555218	 34.073875	 4.447830	 7
1462501168.758	 52.460217	 -1.000000	 15.000000	 -12.422459	 33.831856	 4.614838	 7
1462501168.778	 53.853935	 -1.000000	 15.000000	 -13.428459	 33.589851	 4.648239	 7
1462501168.800	 57.223637	 -1.000000	 15.000000	 -14.885422	 33.244133	 4.581436	 7
1462501168.818	 61.825176	 -1.000000	 15.000000	 -16.203625	 32.345238	 4.715042	 7
1462501168.838	 66.754143	 -1.000000	 15.000000	 -17.279003	 31.895805	 4.548050	 7
1462501168.859	 71.603409	 -1.000000	 15.000000	 -18.007481	 31.653786	 3.713043	 7
1462501168.878	 74.621208	 -1.000000	 15.000000	 -18.562511	 31.584648	 3.445831	 7
1462501168.908	 78.777588	 -1.000000	 15.000000	 -19.013477	 31.550072	 3.145233	 7
1462501168.927	 79.655090	 -1.000000	 15.000000	 -19.533825	 31.169777	 2.777832	 7
1462501168.948	 82.301758	 -1.000000	 15.000000	 -20.192928	 30.996910	 2.677628	 7
1462501168.969	 83.848801	 -1.000000	 15.000000	 -20.852032	 30.893196	 2.644226	 7
1462501168.988	 84.317513	 -1.000000	 15.000000	 -21.407063	 30.340034	 2.243423	 7
1462501169.008	 87.335480	 -1.000000	 15.000000	 -22.100864	 29.717735	 2.109818	 7
1462501169.028	 89.280952	 -1.000000	 15.000000	 -22.968105	 29.614006	 2.143204	 7
1462501169.049	 89.845657	 -1.000000	 15.000000	 -23.835346	 29.164574	 1.642197	 7
1462501169.070	 93.798531	 -1.000000	 15.000000	 -24.320995	 28.542259	 1.642197	 7
1462501169.089	 96.656487	 -1.000000	 15.000000	 -24.806644	 28.265678	 1.441788	 7
1462501169.109	 97.037804	 -1.000000	 15.000000	 -25.188229	 27.747078	 1.207993	 7
1462501169.131	 101.290352	 -1.000000	 15.000000	 -25.118855	 27.539650	 0.807190	 7
1462501169.155	 102.086372	 -1.000000	 15.000000	 -24.806644	 27.297646	 0.640182	 7
1462501169.170	 104.632637	 -1.000000	 15.000000	 -24.945400	 27.228493	 0.372971	 7
1462501169.191	 105.411011	 -1.000000	 15.000000	 -24.876026	 27.228493	 0.172562	 7
1462501169.210	 104.853676	 -1.000000	 15.000000	 -24.771961	 27.470512	 -0.128036	 7
1462501169.230	 104.839729	 -1.000000	 15.000000	 -25.014790	 27.574211	 -0.295044	 7
1462501169.251	 104.653931	 -1.000000	 15.000000	 -24.945408	 27.643364	 -0.228256	 7
1462501169.271	 104.943054	 -1.000000	 15.000000	 -24.702579	 27.470512	 -0.595657	 7
1462501169.291	 104.525215	 -1.000000	 15.000000	 -25.084164	 27.574226	 -0.495453	 7
1462501169.311	 102.772354	 -1.000000	 15.000000	 -25.431065	 27.435936	 -0.027832	 7
1462501169.331	 102.474503	 -1.000000	 15.000000	 -25.292309	 27.228508	 0.038971	 7
1462501169.355	 101.112114	 -1.000000	 15.000000	 -25.222927	 27.297661	 0.239380	 7
1462501169.372	 99.942940	 -1.000000	 15.000000	 -25.222927	 27.505074	 0.706985	 7
1462501169.394	 99.518616	 -1.000000	 15.000000	 -25.049488	 27.401360	 0.673599	 7
