% Compass data recorded with 'snsrlog'
% 
% 
% Label description:
% 	 0: Default Label
% 	 1: still_drop
% 	 2: walk_drop
% 	 3: other
% 	 4: dtw_same
% 	 5: dtw_diff
% 	 6: delete
% 
% Column description:
% 	 1: Seconds.milliseconds since 1970
% 	 2: Magnetic heading in degrees starting at due north and continuing clockwise (e.g. east = 90) - negative values indicate invalid values
% 		 NOTE: True heading only provides valid values when GPS is activated at same time!
% 	 3: True heading in degrees starting at due north and continuing clockwise (e.g. east = 90) - negative values indicate invalid values
% 	 4: Error likelihood - negative values indicate invalid values
% 	 5: Geomagnetic data for the x-axis measured in microteslas
% 	 6: Geomagnetic data for the y-axis measured in microteslas
% 	 7: Geomagnetic data for the z-axis measured in microteslas
% 	 8: Label used for the current sample
% 
% 
1462065195.295	 0.000000	 0.000000	 -1.000000	 0.000000	 0.000000	 0.000000	 3
1462065195.607	 78.985695	 -1.000000	 -1.000000	 -5.489526	 66.485619	 -162.052460	 3
1462065195.656	 90.894127	 -1.000000	 -1.000000	 -7.169995	 66.596252	 -161.471222	 3
1462065195.708	 96.522491	 -1.000000	 -1.000000	 -8.346323	 66.098434	 -163.621841	 3
1462065195.760	 98.214684	 -1.000000	 -1.000000	 -9.522650	 66.153763	 -163.796204	 3
1462065195.811	 99.781914	 -1.000000	 -1.000000	 -11.651242	 65.490005	 -161.587463	 3
1462065195.864	 102.555855	 -1.000000	 -1.000000	 -13.499759	 65.324066	 -160.831833	 3
1462065195.914	 67.501511	 -1.000000	 25.000000	 -7.514382	 57.277523	 -17.126373	 3
1462065195.941	 64.977791	 -1.000000	 25.000000	 -7.346334	 57.775311	 -17.881851	 3
1462065195.968	 64.624321	 -1.000000	 25.000000	 -7.458367	 57.885937	 -18.462982	 3
1462065195.997	 63.797321	 -1.000000	 25.000000	 -6.954215	 57.498760	 -19.450882	 3
1462065196.027	 62.121689	 -1.000000	 25.000000	 -6.001931	 57.332829	 -19.857681	 3
1462065196.046	 58.559822	 -1.000000	 25.000000	 -4.881596	 57.332829	 -20.090134	 3
1462065196.069	 56.743847	 -1.000000	 25.000000	 -4.153378	 57.388142	 -19.799576	 3
1462065196.098	 53.885223	 -1.000000	 25.000000	 -2.977026	 57.443447	 -18.114304	 3
1462065196.129	 49.859276	 -1.000000	 25.000000	 -1.352540	 58.051861	 -15.499222	 3
1462065196.164	 44.227802	 -1.000000	 25.000000	 -0.095212	 57.788486	 -12.362274	 3
1462065196.204	 40.909683	 -1.000000	 25.000000	 0.408938	 57.954411	 -8.817368	 3
1462065196.204	 38.769363	 -1.000000	 25.000000	 0.977095	 57.884010	 -6.615036	 3
1462065196.245	 37.283302	 -1.000000	 25.000000	 1.705302	 58.381798	 -5.045959	 3
1462065196.264	 36.655251	 -1.000000	 25.000000	 1.481237	 58.160561	 -4.232391	 3
1462065196.286	 36.955471	 -1.000000	 25.000000	 1.257175	 58.160561	 -3.070114	 3
1462065196.319	 37.471561	 -1.000000	 25.000000	 1.705305	 57.828705	 -2.605209	 3
1462065196.344	 37.181332	 -1.000000	 25.000000	 1.929370	 57.496849	 -0.629349	 3
1462065196.361	 36.139561	 -1.000000	 25.000000	 1.257179	 57.164993	 0.765381	 3
1462065196.464	 37.731022	 -1.000000	 25.000000	 0.080843	 57.220299	 1.520859	 3
1462065196.464	 40.057373	 -1.000000	 25.000000	 -2.159799	 56.777817	 2.218231	 3
1462065196.464	 48.861118	 -1.000000	 25.000000	 -5.464744	 56.833130	 1.811447	 3
1462065196.464	 54.672421	 -1.000000	 25.000000	 -9.273836	 56.280022	 0.765396	 3
1462065196.491	 60.108440	 -1.000000	 25.000000	 -13.531052	 55.395058	 -0.164429	 3
1462065196.518	 68.853752	 -1.000000	 25.000000	 -17.172092	 54.344170	 -0.803696	 3
1462065196.540	 73.233017	 -1.000000	 25.000000	 -20.252974	 53.072044	 -1.094254	 3
1462065196.764	 77.889870	 -1.000000	 25.000000	 -23.165810	 51.523361	 -1.326706	 3
1462065196.765	 79.143410	 -1.000000	 25.000000	 -26.078642	 50.085304	 -0.745575	 3
1462065196.765	 80.016235	 -1.000000	 25.000000	 -27.927168	 49.145035	 -0.455002	 3
1462065196.766	 80.741493	 -1.000000	 25.000000	 -29.999762	 48.094147	 -0.396881	 3
1462065196.766	 83.820168	 -1.000000	 25.000000	 -30.840002	 47.706970	 -2.547089	 3
1462065196.766	 86.522232	 -1.000000	 25.000000	 -30.671957	 48.094147	 -5.394669	 3
1462065196.766	 88.115868	 -1.000000	 25.000000	 -29.663664	 49.089729	 -9.113953	 3
1462065196.766	 90.214874	 -1.000000	 25.000000	 -29.047491	 49.255661	 -12.310196	 3
1462065196.825	 92.122307	 -1.000000	 25.000000	 -28.263266	 49.587517	 -14.169830	 3
1462065196.825	 92.688980	 -1.000000	 25.000000	 -27.871153	 49.753456	 -15.157761	 3
1462065196.825	 92.430801	 -1.000000	 25.000000	 -28.375299	 48.923805	 -14.983414	 3
1462065196.862	 92.969582	 -1.000000	 25.000000	 -29.159525	 48.260086	 -14.286057	 3
1462065197.007	 93.672798	 -1.000000	 25.000000	 -29.607653	 48.149460	 -13.821152	 3
1462065197.007	 94.382500	 -1.000000	 25.000000	 -29.663668	 48.094154	 -13.763062	 3
1462065197.007	 95.125366	 -1.000000	 25.000000	 -30.055777	 47.706985	 -13.704941	 3
1462065197.007	 98.376976	 -1.000000	 25.000000	 -29.943743	 48.038849	 -13.821152	 3
1462065197.007	 99.770966	 -1.000000	 25.000000	 -29.663664	 47.983543	 -14.111740	 3
1462065197.007	 99.204842	 -1.000000	 25.000000	 -30.310291	 44.539661	 -10.576126	 3
1462065197.416	 100.368820	 -1.000000	 25.000000	 -30.758400	 44.318424	 -11.389725	 3
1462065197.416	 101.406822	 -1.000000	 25.000000	 -31.654625	 43.875954	 -11.854660	 3
1462065197.416	 102.910049	 -1.000000	 25.000000	 -32.774899	 42.659149	 -11.854660	 3
1462065197.416	 103.237312	 -1.000000	 25.000000	 -34.343285	 41.331726	 -11.970886	 3
1462065197.416	 104.209259	 -1.000000	 25.000000	 -35.183491	 40.502090	 -12.377701	 3
1462065197.416	 104.473839	 -1.000000	 25.000000	 -35.967686	 39.727760	 -12.958862	 3
1462065197.417	 105.235718	 -1.000000	 25.000000	 -36.135723	 40.004307	 -13.481888	 3
1462065197.417	 106.312050	 -1.000000	 25.000000	 -36.415794	 40.280849	 -14.121155	 3
1462065197.417	 105.664696	 -1.000000	 25.000000	 -36.583832	 40.225544	 -14.411743	 3
1462065197.417	 105.574432	 -1.000000	 25.000000	 -37.087952	 39.617149	 -14.469833	 3
1462065197.417	 104.454124	 -1.000000	 25.000000	 -37.704102	 39.008751	 -13.830582	 3
1462065197.417	 101.171936	 -1.000000	 25.000000	 -38.320255	 37.847256	 -13.075104	 3
1462065197.417	 100.178513	 -1.000000	 25.000000	 -38.824379	 37.460094	 -12.900757	 3
1462065197.417	 100.727158	 -1.000000	 25.000000	 -38.936409	 36.575153	 -12.203369	 3
1462065197.417	 100.840775	 -1.000000	 25.000000	 -38.582249	 36.170982	 -12.512314	 3
1462065197.442	 102.821442	 -1.000000	 25.000000	 -38.414211	 36.336910	 -13.384048	 3
1462065197.641	 104.006508	 -1.000000	 25.000000	 -38.470226	 35.839123	 -14.023300	 3
1462065197.641	 106.248169	 -1.000000	 25.000000	 -38.638268	 35.230717	 -14.546341	 3
1462065197.641	 109.437157	 -1.000000	 25.000000	 -38.638268	 35.451954	 -16.173569	 3
1462065197.642	 113.307404	 -1.000000	 25.000000	 -38.470226	 35.175404	 -18.556274	 3
1462065197.642	 116.161446	 -1.000000	 25.000000	 -37.293957	 34.898853	 -20.357849	 3
1462065197.643	 118.603874	 -1.000000	 25.000000	 -35.781609	 35.175404	 -23.786636	 3
1462065197.643	 120.154945	 -1.000000	 25.000000	 -33.933178	 35.230717	 -26.866745	 3
1462065197.643	 121.668358	 -1.000000	 25.000000	 -32.419212	 34.703636	 -28.934448	 3
1462065197.665	 122.829857	 -1.000000	 25.000000	 -31.298977	 34.593010	 -29.748047	 3
