% Compass data recorded with 'snsrlog'
% 
% 
% Label description:
% 	 0: Default Label
% 	 1: still_drop
% 	 2: walk_drop
% 	 3: other
% 	 4: dtw_same
% 	 5: dtw_diff
% 	 6: delete
% 
% Column description:
% 	 1: Seconds.milliseconds since 1970
% 	 2: Magnetic heading in degrees starting at due north and continuing clockwise (e.g. east = 90) - negative values indicate invalid values
% 		 NOTE: True heading only provides valid values when GPS is activated at same time!
% 	 3: True heading in degrees starting at due north and continuing clockwise (e.g. east = 90) - negative values indicate invalid values
% 	 4: Error likelihood - negative values indicate invalid values
% 	 5: Geomagnetic data for the x-axis measured in microteslas
% 	 6: Geomagnetic data for the y-axis measured in microteslas
% 	 7: Geomagnetic data for the z-axis measured in microteslas
% 	 8: Label used for the current sample
% 
% 
1462068244.978	 172.200851	 -1.000000	 15.000000	 2.855850	 -27.848198	 -20.581467	 1
1462068244.999	 169.485657	 -1.000000	 15.000000	 2.812486	 -27.430443	 -20.845886	 1
1462068245.028	 167.166702	 -1.000000	 15.000000	 2.751778	 -26.868637	 -21.438744	 1
1462068245.049	 166.147781	 -1.000000	 15.000000	 2.925224	 -25.866035	 -22.273758	 1
1462068245.068	 167.270233	 -1.000000	 15.000000	 3.445568	 -25.140022	 -23.041977	 1
1462068245.088	 169.262177	 -1.000000	 15.000000	 4.278118	 -24.448570	 -23.576385	 1
1462068245.109	 170.743103	 -1.000000	 15.000000	 5.249428	 -23.895409	 -24.177597	 1
1462068245.129	 171.938141	 -1.000000	 15.000000	 6.359496	 -23.757118	 -24.377998	 1
1462068245.149	 171.157684	 -1.000000	 15.000000	 7.053288	 -23.687973	 -24.311188	 1
1462068245.170	 172.593857	 -1.000000	 15.000000	 8.024599	 -23.342247	 -24.311188	 1
1462068245.190	 173.209503	 -1.000000	 15.000000	 9.065288	 -22.858231	 -24.244377	 1
1462068245.210	 173.762894	 -1.000000	 15.000000	 10.487563	 -22.132210	 -24.077377	 1
1462068245.231	 176.229553	 -1.000000	 15.000000	 11.875148	 -21.302475	 -23.876976	 1
1462068245.251	 178.970901	 -1.000000	 15.000000	 13.748387	 -20.541885	 -23.542976	 1
1462068245.271	 180.514847	 -1.000000	 15.000000	 15.829762	 -19.988731	 -22.607765	 1
1462068245.291	 185.659714	 -1.000000	 15.000000	 18.674313	 -19.850441	 -21.271744	 1
1462068245.313	 188.703201	 -1.000000	 15.000000	 21.171967	 -19.435570	 -18.933708	 1
1462068245.333	 188.346024	 -1.000000	 15.000000	 24.432789	 -18.605835	 -15.460068	 1
1462068245.355	 190.970764	 -1.000000	 15.000000	 27.485477	 -17.084648	 -11.452007	 1
1462068245.373	 196.795593	 -1.000000	 15.000000	 29.774994	 -15.286880	 -6.842743	 1
1462068245.393	 199.952698	 -1.000000	 15.000000	 31.266647	 -12.832237	 -2.200077	 1
1462068245.415	 205.971619	 -1.000000	 15.000000	 32.654228	 -10.135597	 2.008385	 1
1462068245.433	 210.911530	 -1.000000	 15.000000	 33.243950	 -7.266090	 5.248230	 1
1462068245.452	 220.795303	 -1.000000	 15.000000	 33.452087	 -4.569435	 7.653069	 1
1462068245.474	 224.402054	 -1.000000	 15.000000	 33.625534	 -1.907356	 9.022488	 1
1462068245.493	 230.832352	 -1.000000	 15.000000	 33.729603	 0.685570	 9.723900	 1
1462068245.514	 241.554230	 -1.000000	 15.000000	 33.625534	 2.863640	 10.158104	 1
1462068245.541	 243.918335	 -1.000000	 15.000000	 33.348022	 5.076271	 10.291710	 1
1462068245.553	 252.146667	 -1.000000	 15.000000	 32.931747	 6.528313	 10.291710	 1
1462068245.573	 256.536591	 -1.000000	 15.000000	 32.931747	 7.772919	 9.824100	 1
1462068245.600	 257.362030	 -1.000000	 15.000000	 32.758301	 8.706375	 9.657097	 1
1462068245.614	 261.477966	 -1.000000	 15.000000	 32.619541	 9.259537	 9.122688	 1
1462068245.634	 261.247620	 -1.000000	 15.000000	 32.827679	 8.913811	 8.321079	 1
1462068245.654	 261.852295	 -1.000000	 15.000000	 33.278641	 8.740959	 7.820072	 1
1462068245.674	 261.609375	 -1.000000	 15.000000	 33.486778	 8.395226	 7.619667	 1
1462068245.695	 261.003448	 -1.000000	 15.000000	 33.764294	 7.842064	 7.552868	 1
1462068245.720	 260.711945	 -1.000000	 15.000000	 33.937740	 7.461769	 7.519466	 1
