% Compass data recorded with 'snsrlog'
% 
% 
% Label description:
% 	 0: Default Label
% 	 1: still_drop
% 	 2: walk_drop
% 	 3: other
% 	 4: dtw_same
% 	 5: dtw_diff
% 	 6: delete
% 	 7: steal
% 
% Column description:
% 	 1: Seconds.milliseconds since 1970
% 	 2: Magnetic heading in degrees starting at due north and continuing clockwise (e.g. east = 90) - negative values indicate invalid values
% 		 NOTE: True heading only provides valid values when GPS is activated at same time!
% 	 3: True heading in degrees starting at due north and continuing clockwise (e.g. east = 90) - negative values indicate invalid values
% 	 4: Error likelihood - negative values indicate invalid values
% 	 5: Geomagnetic data for the x-axis measured in microteslas
% 	 6: Geomagnetic data for the y-axis measured in microteslas
% 	 7: Geomagnetic data for the z-axis measured in microteslas
% 	 8: Label used for the current sample
% 
% 
1463571900.101	 2.244629	 -1.000000	 15.000000	 8.031452	 17.858307	 -41.420197	 2
1463571900.113	 3.743946	 -1.000000	 15.000000	 9.650299	 17.454956	 -41.002686	 2
1463571900.133	 4.333039	 -1.000000	 15.000000	 10.760367	 17.973541	 -40.752197	 2
1463571900.153	 3.434181	 -1.000000	 15.000000	 13.119261	 18.250122	 -39.816956	 2
1463571900.173	 2.277712	 -1.000000	 15.000000	 15.651600	 18.422989	 -38.714752	 2
1463571900.193	 2.376310	 -1.000000	 15.000000	 17.524839	 18.630432	 -37.512329	 2
1463571900.214	 0.282324	 -1.000000	 15.000000	 19.502150	 19.494751	 -36.209717	 2
1463571900.245	 3.417139	 -1.000000	 15.000000	 21.375389	 19.563904	 -34.873688	 2
1463571900.257	 4.607376	 -1.000000	 15.000000	 22.658905	 19.944199	 -33.571045	 2
1463571900.275	 5.419459	 -1.000000	 15.000000	 23.768974	 20.704788	 -32.034637	 2
1463571900.305	 6.631004	 -1.000000	 15.000000	 25.191248	 21.845673	 -30.531616	 2
1463571900.316	 8.649800	 -1.000000	 15.000000	 25.746281	 22.467972	 -28.794800	 2
1463571900.335	 10.579324	 -1.000000	 15.000000	 27.168556	 23.193985	 -26.957764	 2
1463571900.364	 12.751167	 -1.000000	 15.000000	 28.382690	 23.920013	 -25.120728	 2
1463571900.378	 16.022678	 -1.000000	 15.000000	 29.631519	 24.404022	 -23.383881	 2
1463571900.395	 20.792837	 -1.000000	 15.000000	 30.464069	 25.026306	 -21.246246	 2
1463571900.424	 27.156034	 -1.000000	 15.000000	 31.157862	 25.925186	 -19.843414	 2
1463571900.437	 34.490608	 -1.000000	 15.000000	 30.360001	 27.411804	 -18.407196	 2
1463571900.455	 42.871853	 -1.000000	 15.000000	 29.839659	 28.621841	 -17.505371	 2
1463571900.483	 51.323013	 -1.000000	 15.000000	 28.556141	 29.831879	 -17.004395	 2
1463571900.496	 59.398579	 -1.000000	 15.000000	 27.168558	 31.145630	 -17.271606	 2
1463571900.520	 66.499870	 -1.000000	 15.000000	 25.191252	 32.563110	 -17.705811	 2
1463571900.543	 73.353462	 -1.000000	 15.000000	 23.595528	 33.323700	 -18.507446	 2
1463571900.557	 79.919182	 -1.000000	 15.000000	 21.236631	 33.876862	 -19.375854	 2
1463571900.577	 85.630997	 -1.000000	 15.000000	 19.085876	 34.914032	 -20.377838	 2
1463571900.599	 90.141228	 -1.000000	 15.000000	 16.588224	 35.259766	 -21.513458	 2
1463571900.617	 93.844070	 -1.000000	 15.000000	 14.610917	 35.363480	 -22.482086	 2
1463571900.637	 96.981140	 -1.000000	 15.000000	 12.876438	 35.570923	 -23.417297	 2
1463571900.659	 99.843864	 -1.000000	 15.000000	 11.384785	 35.812927	 -24.586304	 2
1463571900.678	 102.320923	 -1.000000	 15.000000	 9.962510	 35.294342	 -25.621704	 2
1463571900.698	 104.379227	 -1.000000	 15.000000	 9.129960	 35.225189	 -26.356537	 2
1463571900.719	 106.524033	 -1.000000	 15.000000	 8.887132	 34.568314	 -27.191559	 2
1463571900.739	 108.289246	 -1.000000	 15.000000	 8.574924	 33.980591	 -27.692566	 2
1463571900.759	 109.250687	 -1.000000	 15.000000	 8.956511	 33.669434	 -27.993164	 2
1463571900.780	 108.247902	 -1.000000	 15.000000	 9.546232	 33.773148	 -27.959747	 2
1463571900.802	 105.736877	 -1.000000	 15.000000	 10.274714	 33.531128	 -27.525543	 2
1463571900.821	 102.022842	 -1.000000	 15.000000	 11.037886	 34.153442	 -26.924316	 2
1463571900.840	 98.060852	 -1.000000	 15.000000	 11.939814	 34.360870	 -25.989136	 2
1463571900.861	 94.183731	 -1.000000	 15.000000	 13.223331	 34.741165	 -24.686523	 2
1463571900.881	 90.550789	 -1.000000	 15.000000	 15.131260	 34.914032	 -23.183472	 2
1463571900.901	 86.794174	 -1.000000	 15.000000	 17.177946	 35.017761	 -21.747253	 2
1463571900.931	 83.327789	 -1.000000	 15.000000	 19.363392	 34.499161	 -20.244232	 2
1463571900.950	 83.344162	 -1.000000	 15.000000	 21.548838	 34.188004	 -18.874786	 2
1463571900.971	 82.039238	 -1.000000	 15.000000	 23.526146	 33.600281	 -17.906158	 2
1463571900.992	 81.624725	 -1.000000	 15.000000	 24.566833	 33.323700	 -16.970947	 2
1463571901.010	 81.959717	 -1.000000	 15.000000	 25.572834	 33.081696	 -16.803955	 2
1463571901.034	 81.248413	 -1.000000	 15.000000	 26.231937	 32.563110	 -16.302979	 2
1463571901.051	 79.892838	 -1.000000	 15.000000	 26.891041	 31.975388	 -16.670380	 2
1463571901.071	 80.152878	 -1.000000	 15.000000	 27.619522	 31.180222	 -16.169342	 2
1463571901.091	 79.490654	 -1.000000	 15.000000	 28.174559	 30.765350	 -16.035767	 2
1463571901.111	 81.768326	 -1.000000	 15.000000	 28.694901	 30.177612	 -15.334351	 2
1463571901.131	 81.989578	 -1.000000	 15.000000	 28.729591	 30.350479	 -15.234131	 2
1463571901.153	 93.799110	 -1.000000	 15.000000	 28.313316	 30.903641	 -14.833344	 2
1463571901.171	 104.590439	 -1.000000	 15.000000	 27.550144	 31.802536	 -15.100555	 2
1463571901.191	 105.615738	 -1.000000	 15.000000	 26.717594	 32.217407	 -15.367767	 2
1463571901.213	 110.730469	 -1.000000	 15.000000	 25.538147	 32.839706	 -16.035767	 2
1463571901.237	 110.901474	 -1.000000	 15.000000	 24.809666	 33.496582	 -16.069153	 2
1463571901.252	 104.071266	 -1.000000	 15.000000	 24.150562	 33.669434	 -15.701752	 2
1463571901.274	 101.077927	 -1.000000	 15.000000	 23.422081	 33.911438	 -16.135956	 2
1463571901.292	 102.495720	 -1.000000	 15.000000	 22.485458	 34.015152	 -16.837372	 2
1463571901.313	 105.036018	 -1.000000	 15.000000	 21.167255	 34.153442	 -17.839355	 2
1463571901.334	 106.080841	 -1.000000	 15.000000	 19.294016	 34.153442	 -19.041779	 2
1463571901.353	 105.763084	 -1.000000	 15.000000	 18.010502	 34.672012	 -20.277588	 2
1463571901.373	 109.301697	 -1.000000	 15.000000	 16.345402	 34.464584	 -21.279602	 2
1463571901.394	 110.999649	 -1.000000	 15.000000	 14.853748	 34.706589	 -22.047821	 2
1463571901.414	 111.205307	 -1.000000	 15.000000	 13.743681	 34.637436	 -22.181396	 2
1463571901.445	 113.186539	 -1.000000	 15.000000	 12.911127	 34.775726	 -22.849426	 2
1463571901.456	 116.521362	 -1.000000	 15.000000	 11.558231	 34.533707	 -23.684448	 2
1463571901.476	 120.008957	 -1.000000	 15.000000	 10.066578	 34.844849	 -24.185455	 2
1463571901.505	 124.227325	 -1.000000	 15.000000	 8.956511	 34.637421	 -24.786652	 2
1463571901.516	 126.219025	 -1.000000	 15.000000	 7.256718	 34.948578	 -25.621643	 2
1463571901.536	 127.722145	 -1.000000	 15.000000	 5.348789	 34.637436	 -26.456665	 2
1463571901.565	 128.940414	 -1.000000	 15.000000	 2.955204	 34.257141	 -27.158051	 2
1463571901.577	 130.623276	 -1.000000	 15.000000	 0.526930	 33.773132	 -28.093262	 2
1463571901.597	 133.063919	 -1.000000	 15.000000	 -2.109481	 33.150818	 -28.828064	 2
1463571901.624	 136.947998	 -1.000000	 15.000000	 -4.190859	 32.251938	 -29.696472	 2
1463571901.637	 141.035812	 -1.000000	 15.000000	 -6.861959	 31.871643	 -29.596283	 2
1463571901.656	 145.724182	 -1.000000	 15.000000	 -9.428991	 30.972763	 -29.930298	 2
1463571901.684	 150.509872	 -1.000000	 15.000000	 -11.718506	 30.073868	 -30.397888	 2
1463571901.697	 153.256332	 -1.000000	 15.000000	 -13.869263	 29.244141	 -30.598297	 2
1463571901.717	 153.864044	 -1.000000	 15.000000	 -15.638430	 28.241531	 -30.698486	 2
1463571901.737	 154.875015	 -1.000000	 15.000000	 -16.887255	 27.066071	 -31.032501	 2
1463571901.758	 157.620209	 -1.000000	 15.000000	 -17.858562	 26.720337	 -31.099304	 2
1463571901.777	 161.000168	 -1.000000	 15.000000	 -18.587044	 26.616638	 -30.331116	 2
1463571901.799	 163.559021	 -1.000000	 15.000000	 -19.176769	 26.789490	 -29.162109	 2
1463571901.818	 164.062027	 -1.000000	 15.000000	 -19.870562	 27.826675	 -27.492096	 2
1463571901.838	 162.884094	 -1.000000	 15.000000	 -20.113390	 29.175003	 -25.588287	 2
1463571901.859	 161.313202	 -1.000000	 15.000000	 -19.939943	 30.592468	 -23.350464	 2
1463571901.878	 160.407837	 -1.000000	 15.000000	 -19.593048	 32.182800	 -20.812012	 2
1463571901.898	 161.563522	 -1.000000	 15.000000	 -19.142080	 33.323700	 -19.041748	 2
1463571901.919	 163.533615	 -1.000000	 15.000000	 -18.517670	 33.946014	 -17.505341	 2
1463571901.942	 165.632202	 -1.000000	 15.000000	 -18.344223	 34.602890	 -15.735107	 2
1463571901.963	 168.450211	 -1.000000	 15.000000	 -18.344223	 35.363480	 -13.998260	 2
1463571901.981	 170.284698	 -1.000000	 15.000000	 -18.309532	 35.674622	 -12.562012	 2
1463571902.001	 168.649551	 -1.000000	 15.000000	 -18.621740	 36.124069	 -10.925415	 2
1463571902.022	 163.002502	 -1.000000	 15.000000	 -19.315529	 36.608078	 -9.255371	 2
1463571902.041	 157.426300	 -1.000000	 15.000000	 -19.801184	 36.746368	 -8.520569	 2
1463571902.061	 155.934250	 -1.000000	 15.000000	 -19.558355	 36.642639	 -7.618774	 2
1463571902.083	 158.729797	 -1.000000	 15.000000	 -19.350220	 36.573502	 -7.017548	 2
1463571902.105	 163.471649	 -1.000000	 15.000000	 -18.482979	 36.884659	 -6.650146	 2
1463571902.128	 167.492615	 -1.000000	 15.000000	 -17.164776	 37.368668	 -6.583313	 2
1463571902.152	 169.084473	 -1.000000	 15.000000	 -15.638433	 37.368668	 -6.917328	 2
1463571902.161	 170.361526	 -1.000000	 15.000000	 -14.320227	 37.714401	 -8.253326	 2
1463571902.182	 170.875351	 -1.000000	 15.000000	 -13.036709	 37.956406	 -9.622772	 2
1463571902.203	 169.800354	 -1.000000	 15.000000	 -11.718502	 38.163834	 -10.624786	 2
1463571902.222	 167.023956	 -1.000000	 15.000000	 -10.573746	 37.990982	 -11.593384	 2
1463571902.243	 163.638382	 -1.000000	 15.000000	 -9.151470	 38.440430	 -11.960815	 2
1463571902.264	 161.768143	 -1.000000	 15.000000	 -7.937334	 38.405853	 -11.593384	 2
1463571902.283	 162.409424	 -1.000000	 15.000000	 -6.653820	 38.509583	 -11.426361	 2
1463571902.303	 162.483994	 -1.000000	 15.000000	 -5.751892	 38.509583	 -11.292725	 2
1463571902.324	 161.094864	 -1.000000	 15.000000	 -4.884649	 38.820740	 -11.058960	 2
1463571902.343	 158.591797	 -1.000000	 15.000000	 -4.156167	 38.786163	 -10.958740	 2
1463571902.362	 155.758636	 -1.000000	 15.000000	 -3.219549	 38.820740	 -10.858551	 2
1463571902.384	 153.786743	 -1.000000	 15.000000	 -2.907342	 38.993591	 -10.958740	 2
1463571902.407	 151.809296	 -1.000000	 15.000000	 -2.282928	 39.062744	 -10.958740	 2
1463571902.424	 151.231781	 -1.000000	 15.000000	 -2.005413	 39.270172	 -11.225952	 2
1463571902.445	 153.042847	 -1.000000	 15.000000	 -2.074792	 39.546753	 -11.626770	 2
1463571902.468	 155.348297	 -1.000000	 15.000000	 -2.803274	 39.235596	 -12.795776	 2
1463571902.484	 155.718033	 -1.000000	 15.000000	 -3.254238	 39.062744	 -13.764404	 2
1463571902.505	 151.779419	 -1.000000	 15.000000	 -4.364305	 38.717010	 -15.100464	 2
1463571902.525	 150.261093	 -1.000000	 15.000000	 -5.439684	 38.129272	 -16.536682	 2
1463571902.547	 149.631271	 -1.000000	 15.000000	 -6.653820	 37.403259	 -18.306885	 2
1463571902.566	 150.822693	 -1.000000	 15.000000	 -7.729198	 36.884674	 -19.609528	 2
1463571902.587	 150.283218	 -1.000000	 15.000000	 -8.943335	 36.020355	 -20.578125	 2
1463571902.610	 150.203552	 -1.000000	 15.000000	 -9.810574	 35.501770	 -21.546753	 2
1463571902.626	 150.263977	 -1.000000	 15.000000	 -10.296227	 34.672043	 -22.081146	 2
1463571902.647	 149.391403	 -1.000000	 15.000000	 -10.469677	 33.876877	 -22.582153	 2
1463571902.679	 149.273560	 -1.000000	 15.000000	 -10.747192	 33.323715	 -22.982971	 2
1463571902.686	 148.970352	 -1.000000	 15.000000	 -11.128777	 32.805130	 -23.884766	 2
1463571902.707	 148.732910	 -1.000000	 15.000000	 -11.545055	 32.113678	 -25.020386	 2
1463571902.735	 148.902893	 -1.000000	 15.000000	 -12.065399	 31.456802	 -26.122620	 2
1463571902.752	 148.661011	 -1.000000	 15.000000	 -13.036705	 30.834503	 -27.124634	 2
1463571902.774	 149.145050	 -1.000000	 15.000000	 -13.557053	 30.246765	 -27.959686	 2
1463571902.797	 148.681213	 -1.000000	 15.000000	 -14.389605	 29.693604	 -28.360474	 2
1463571902.809	 148.560425	 -1.000000	 15.000000	 -15.222155	 28.656433	 -28.560913	 2
1463571902.828	 149.288193	 -1.000000	 15.000000	 -16.054708	 27.826706	 -28.894897	 2
1463571902.854	 148.775848	 -1.000000	 15.000000	 -16.991329	 27.377258	 -28.794678	 2
1463571902.873	 147.586060	 -1.000000	 15.000000	 -18.448294	 27.031540	 -28.794678	 2
1463571902.895	 148.472290	 -1.000000	 15.000000	 -19.280844	 27.031540	 -28.260284	 2
1463571902.916	 148.126389	 -1.000000	 15.000000	 -19.974636	 27.861267	 -27.391907	 2
1463571902.940	 145.915833	 -1.000000	 15.000000	 -20.841875	 28.656433	 -26.222900	 2
1463571902.965	 143.470245	 -1.000000	 15.000000	 -21.050014	 29.693619	 -24.552887	 2
