% Compass data recorded with 'snsrlog'
% 
% 
% Label description:
% 	 0: Default Label
% 	 1: still_drop
% 	 2: walk_drop
% 	 3: other
% 	 4: dtw_same
% 	 5: dtw_diff
% 	 6: delete
% 	 7: steal
% 
% Column description:
% 	 1: Seconds.milliseconds since 1970
% 	 2: Magnetic heading in degrees starting at due north and continuing clockwise (e.g. east = 90) - negative values indicate invalid values
% 		 NOTE: True heading only provides valid values when GPS is activated at same time!
% 	 3: True heading in degrees starting at due north and continuing clockwise (e.g. east = 90) - negative values indicate invalid values
% 	 4: Error likelihood - negative values indicate invalid values
% 	 5: Geomagnetic data for the x-axis measured in microteslas
% 	 6: Geomagnetic data for the y-axis measured in microteslas
% 	 7: Geomagnetic data for the z-axis measured in microteslas
% 	 8: Label used for the current sample
% 
% 
1463630351.828	 0.000000	 0.000000	 -1.000000	 -0.925901	 0.000000	 1.812235	 2
1463630352.475	 193.857498	 -1.000000	 25.000000	 36.883629	 27.681274	 -21.642029	 2
1463630352.495	 194.559296	 -1.000000	 25.000000	 35.634659	 28.026917	 -22.709930	 2
1463630352.515	 196.078064	 -1.000000	 25.000000	 34.246914	 28.787369	 -23.644257	 2
1463630352.535	 194.882919	 -1.000000	 25.000000	 33.136715	 29.271286	 -25.246033	 2
1463630352.558	 194.433594	 -1.000000	 25.000000	 31.679588	 29.478683	 -26.647614	 2
1463630352.575	 196.556976	 -1.000000	 25.000000	 30.291840	 30.169983	 -27.848938	 2
1463630352.596	 195.636993	 -1.000000	 25.000000	 29.355114	 30.826721	 -29.217102	 2
1463630352.617	 196.006409	 -1.000000	 25.000000	 28.002064	 31.414322	 -30.518585	 2
1463630352.639	 196.677277	 -1.000000	 25.000000	 26.267380	 32.105637	 -31.252716	 2
1463630352.656	 197.354843	 -1.000000	 25.000000	 24.567394	 33.246292	 -31.886749	 2
1463630352.678	 198.434860	 -1.000000	 25.000000	 23.733343	 33.915680	 -31.537445	 2
1463630352.697	 198.061768	 -1.000000	 25.000000	 22.900692	 34.952621	 -31.003479	 2
1463630352.717	 197.596848	 -1.000000	 25.000000	 22.865999	 35.954987	 -29.568512	 2
1463630352.744	 197.244919	 -1.000000	 25.000000	 23.906815	 36.715408	 -27.566284	 2
1463630352.768	 194.882629	 -1.000000	 25.000000	 25.884361	 36.888245	 -24.996735	 2
1463630352.789	 198.841797	 -1.000000	 25.000000	 28.249720	 35.562729	 -21.235809	 2
1463630352.801	 200.788162	 -1.000000	 25.000000	 31.198685	 34.560379	 -17.998840	 2
1463630352.818	 203.260193	 -1.000000	 25.000000	 33.870106	 33.212402	 -14.962128	 2
1463630352.848	 205.147964	 -1.000000	 25.000000	 36.090504	 31.829834	 -12.893127	 2
1463630352.860	 205.595306	 -1.000000	 25.000000	 37.825188	 30.447281	 -11.024384	 2
1463630352.878	 203.521423	 -1.000000	 25.000000	 38.692528	 29.514038	 -9.656189	 2
1463630352.907	 201.067459	 -1.000000	 25.000000	 39.386406	 28.338867	 -8.655060	 2
1463630352.920	 198.633606	 -1.000000	 25.000000	 40.114975	 27.336517	 -7.954285	 2
1463630352.938	 193.692261	 -1.000000	 25.000000	 40.947624	 26.368729	 -6.953186	 2
1463630352.959	 193.779205	 -1.000000	 25.000000	 41.537415	 25.642899	 -6.185638	 2
1463630352.985	 190.785858	 -1.000000	 25.000000	 42.057823	 24.640549	 -5.618347	 2
1463630352.999	 190.029266	 -1.000000	 25.000000	 42.508842	 24.122070	 -5.051025	 2
1463630353.020	 190.246033	 -1.000000	 25.000000	 42.578224	 23.914688	 -4.517059	 2
1463630353.039	 190.937820	 -1.000000	 25.000000	 42.786392	 23.914688	 -4.383575	 2
1463630353.060	 192.418747	 -1.000000	 25.000000	 42.474144	 23.880112	 -4.483673	 2
1463630353.080	 192.108643	 -1.000000	 25.000000	 42.370064	 24.191193	 -5.317932	 2
1463630353.101	 193.168777	 -1.000000	 25.000000	 41.884346	 25.297226	 -6.185547	 2
1463630353.121	 197.466278	 -1.000000	 25.000000	 41.710884	 25.677429	 -6.886353	 2
1463630353.141	 197.515762	 -1.000000	 25.000000	 41.363945	 26.092194	 -7.420288	 2
1463630353.161	 198.899734	 -1.000000	 25.000000	 41.641487	 26.023087	 -8.087708	 2
1463630353.181	 199.696899	 -1.000000	 25.000000	 41.884346	 25.712006	 -8.721771	 2
1463630353.204	 198.865067	 -1.000000	 25.000000	 42.023125	 24.605942	 -9.055511	 2
1463630353.221	 199.046890	 -1.000000	 25.000000	 42.647614	 24.191177	 -9.189026	 2
1463630353.242	 193.842026	 -1.000000	 25.000000	 42.543533	 23.257950	 -9.289124	 2
1463630353.265	 191.373962	 -1.000000	 25.000000	 42.786392	 23.223389	 -8.655060	 2
1463630353.283	 191.717590	 -1.000000	 25.000000	 42.786392	 23.085129	 -7.520447	 2
1463630353.304	 190.244904	 -1.000000	 25.000000	 43.063942	 23.016006	 -6.586121	 2
