% Gyrometer data recorded with 'snsrlog'
% 
% 
% Label description:
% 	 0: Default Label
% 	 1: still_drop
% 	 2: walk_drop
% 	 3: other
% 	 4: dtw_same
% 	 5: dtw_diff
% 	 6: delete
% 	 7: steal
% 
% Column description:
% 	 1: Seconds.milliseconds since 1970
% 	 2: Number of skipped measurements
% 	 3: Gyro X
% 	 4: Gyro Y
% 	 5: Gyro Z
% 	 6: Roll of the device
% 	 7: Pitch of the device
% 	 8: Yaw of the device
% 	 9: Quaternion X
% 	 10: Quaternion Y
% 	 11: Quaternion Z
% 	 12: Quaternion W
% 	 13: Label used for the current sample
% 
% 
1463571891.468	 0	 -0.471850	 1.411870	 -1.384966	 0.161105	 0.435768	 0.032753	 0.214148	 0.082081	 0.033328	 0.972776	 2
1463571891.478	 0	 -0.491395	 1.551394	 -1.366446	 0.182142	 0.428622	 0.018760	 0.210950	 0.090847	 0.028468	 0.972850	 2
1463571891.488	 0	 -0.491681	 1.661426	 -1.300408	 0.203934	 0.421250	 0.005584	 0.207706	 0.100121	 0.023998	 0.972758	 2
1463571891.498	 0	 -0.469375	 1.769611	 -1.186625	 0.226170	 0.414002	 -0.006330	 0.204561	 0.109788	 0.020115	 0.972469	 2
1463571891.508	 0	 -0.434937	 1.916439	 -1.019299	 0.248990	 0.407181	 -0.016477	 0.201617	 0.119952	 0.017100	 0.971941	 2
1463571891.518	 0	 -0.377762	 2.077499	 -0.787028	 0.272459	 0.401191	 -0.024308	 0.199010	 0.130677	 0.015259	 0.971126	 2
1463571891.528	 0	 -0.279145	 2.152701	 -0.497299	 0.295809	 0.396647	 -0.029338	 0.196973	 0.141603	 0.014808	 0.970016	 2
1463571891.538	 0	 -0.111510	 2.160639	 -0.215192	 0.318329	 0.394291	 -0.031730	 0.195837	 0.152336	 0.015680	 0.968605	 2
1463571891.548	 0	 0.115457	 2.142314	 -0.010581	 0.340113	 0.394631	 -0.032504	 0.195881	 0.162793	 0.017466	 0.966863	 2
1463571891.558	 0	 0.376157	 2.115753	 0.098807	 0.361457	 0.397809	 -0.032886	 0.197248	 0.172982	 0.019657	 0.964771	 2
1463571891.568	 0	 0.645351	 2.160794	 0.111803	 0.383311	 0.403607	 -0.033998	 0.199910	 0.183247	 0.021826	 0.962279	 2
1463571891.578	 0	 0.874180	 2.333887	 0.019766	 0.407307	 0.411361	 -0.036945	 0.203636	 0.194257	 0.023590	 0.959291	 2
1463571891.588	 0	 1.025211	 2.603358	 -0.160222	 0.434884	 0.419970	 -0.042490	 0.207973	 0.206622	 0.024671	 0.955744	 2
1463571891.598	 0	 1.022015	 2.813222	 -0.408695	 0.465837	 0.427774	 -0.050808	 0.212191	 0.220240	 0.024825	 0.951763	 2
1463571891.608	 0	 0.951000	 3.348768	 -0.654613	 0.502309	 0.433580	 -0.061550	 0.215717	 0.236180	 0.024324	 0.947150	 2
1463571891.618	 0	 0.883453	 3.921696	 -0.877833	 0.545568	 0.437244	 -0.074377	 0.218499	 0.255053	 0.023438	 0.941624	 2
1463571891.628	 0	 0.845662	 4.411005	 -1.032815	 0.594589	 0.439029	 -0.088734	 0.220679	 0.276389	 0.022336	 0.935099	 2
1463571891.638	 0	 0.853526	 4.800634	 -1.128374	 0.648257	 0.439489	 -0.104140	 0.222527	 0.299649	 0.021179	 0.927493	 2
